interaction_id,date,channel,agent_id,agent_name,wait_time_seconds,handle_time_seconds,status,mes
1,2024-02-02,Chat,3,Agent_C,118,791,Attended,February
2,2024-01-22,Chat,3,Agent_C,109,0,Abandoned,January
3,2024-02-29,Chat,4,Agent_D,99,0,Abandoned,February
4,2024-01-23,Email,5,Agent_E,92,0,Abandoned,January
5,2024-01-01,Call,1,Agent_A,59,508,Attended,January
6,2024-02-19,Email,4,Agent_D,53,185,Attended,February
7,2024-01-27,Email,1,Agent_A,14,0,Abandoned,January
8,2024-01-03,Call,5,Agent_E,81,0,Abandoned,January
9,2024-02-27,Email,2,Agent_B,59,83,Attended,February
10,2024-02-14,Call,2,Agent_B,14,0,Abandoned,February
11,2024-02-09,Email,2,Agent_B,17,0,Abandoned,February
12,2024-01-19,Email,4,Agent_D,94,804,Attended,January
13,2024-01-31,Call,1,Agent_A,26,0,Abandoned,January
14,2024-02-23,Email,3,Agent_C,44,346,Attended,February
15,2024-01-12,Email,4,Agent_D,86,163,Attended,January
16,2024-02-29,Email,2,Agent_B,101,0,Abandoned,February
17,2024-02-26,Chat,5,Agent_E,93,0,Abandoned,February
18,2024-02-18,Email,1,Agent_A,94,878,Attended,February
19,2024-02-07,Email,2,Agent_B,46,0,Abandoned,February
20,2024-01-02,Email,5,Agent_E,13,0,Abandoned,January
21,2024-02-07,Call,1,Agent_A,52,865,Attended,February
22,2024-02-06,Email,3,Agent_C,27,265,Attended,February
23,2024-02-04,Chat,5,Agent_E,15,0,Abandoned,February
24,2024-01-15,Chat,1,Agent_A,20,759,Attended,January
25,2024-01-03,Chat,2,Agent_B,28,0,Abandoned,January
26,2024-02-17,Call,4,Agent_D,119,0,Abandoned,February
27,2024-01-26,Call,4,Agent_D,22,424,Attended,January
28,2024-01-25,Call,1,Agent_A,88,0,Abandoned,January
29,2024-01-16,Email,2,Agent_B,39,0,Abandoned,January
30,2024-01-04,Call,3,Agent_C,120,243,Attended,January
31,2024-01-18,Chat,4,Agent_D,101,665,Attended,January
32,2024-02-06,Email,5,Agent_E,107,0,Abandoned,February
33,2024-02-04,Email,1,Agent_A,77,0,Abandoned,February
34,2024-01-01,Call,5,Agent_E,5,243,Attended,January
35,2024-02-25,Call,4,Agent_D,102,0,Abandoned,February
36,2024-02-17,Call,4,Agent_D,92,553,Attended,February
37,2024-01-15,Email,4,Agent_D,49,641,Attended,January
38,2024-02-04,Chat,4,Agent_D,90,98,Attended,February
39,2024-02-23,Email,2,Agent_B,106,885,Attended,February
40,2024-01-30,Email,2,Agent_B,65,0,Abandoned,January
41,2024-02-06,Chat,5,Agent_E,41,150,Attended,February
42,2024-02-05,Email,4,Agent_D,84,0,Abandoned,February
43,2024-02-04,Chat,5,Agent_E,26,546,Attended,February
44,2024-02-28,Call,2,Agent_B,24,0,Abandoned,February
45,2024-02-04,Call,2,Agent_B,39,0,Abandoned,February
46,2024-02-27,Call,3,Agent_C,96,806,Attended,February
47,2024-02-19,Call,4,Agent_D,101,778,Attended,February
48,2024-01-16,Call,4,Agent_D,17,840,Attended,January
49,2024-02-08,Chat,4,Agent_D,44,0,Abandoned,February
50,2024-01-18,Email,1,Agent_A,83,512,Attended,January
51,2024-02-12,Call,2,Agent_B,53,312,Attended,February
52,2024-01-27,Email,3,Agent_C,60,315,Attended,January
53,2024-02-23,Call,3,Agent_C,63,520,Attended,February
54,2024-02-10,Email,2,Agent_B,63,0,Abandoned,February
55,2024-02-22,Chat,1,Agent_A,119,0,Abandoned,February
56,2024-02-12,Chat,1,Agent_A,37,0,Abandoned,February
57,2024-02-05,Call,3,Agent_C,36,791,Attended,February
58,2024-01-22,Call,3,Agent_C,47,74,Attended,January
59,2024-01-26,Call,4,Agent_D,105,127,Attended,January
60,2024-02-27,Chat,3,Agent_C,46,341,Attended,February
61,2024-01-11,Chat,1,Agent_A,5,196,Attended,January
62,2024-01-02,Call,1,Agent_A,14,172,Attended,January
63,2024-01-05,Call,5,Agent_E,54,691,Attended,January
64,2024-01-18,Chat,5,Agent_E,71,0,Abandoned,January
65,2024-02-15,Call,5,Agent_E,48,0,Abandoned,February
66,2024-01-19,Chat,2,Agent_B,79,446,Attended,January
67,2024-01-31,Call,5,Agent_E,74,0,Abandoned,January
68,2024-02-15,Email,2,Agent_B,116,0,Abandoned,February
69,2024-02-13,Call,2,Agent_B,60,0,Abandoned,February
70,2024-01-22,Call,4,Agent_D,68,834,Attended,January
71,2024-02-03,Email,5,Agent_E,34,622,Attended,February
72,2024-01-04,Chat,5,Agent_E,38,126,Attended,January
73,2024-02-02,Chat,1,Agent_A,72,738,Attended,February
74,2024-02-01,Email,4,Agent_D,84,0,Abandoned,February
75,2024-01-13,Chat,3,Agent_C,105,0,Abandoned,January
76,2024-01-27,Call,1,Agent_A,82,567,Attended,January
77,2024-02-19,Email,5,Agent_E,77,0,Abandoned,February
78,2024-02-20,Call,5,Agent_E,116,574,Attended,February
79,2024-01-09,Email,5,Agent_E,87,420,Attended,January
80,2024-02-09,Email,5,Agent_E,104,388,Attended,February
81,2024-01-20,Chat,5,Agent_E,26,0,Abandoned,January
82,2024-01-11,Chat,3,Agent_C,88,863,Attended,January
83,2024-01-01,Chat,2,Agent_B,20,0,Abandoned,January
84,2024-01-15,Call,3,Agent_C,99,410,Attended,January
85,2024-02-20,Chat,2,Agent_B,19,0,Abandoned,February
86,2024-01-19,Call,4,Agent_D,24,0,Abandoned,January
87,2024-01-07,Chat,2,Agent_B,6,695,Attended,January
88,2024-02-14,Email,4,Agent_D,9,0,Abandoned,February
89,2024-01-09,Email,1,Agent_A,96,154,Attended,January
90,2024-01-09,Chat,1,Agent_A,59,0,Abandoned,January
91,2024-02-03,Call,5,Agent_E,21,224,Attended,February
92,2024-01-11,Chat,2,Agent_B,24,145,Attended,January
93,2024-02-05,Call,4,Agent_D,53,0,Abandoned,February
94,2024-01-06,Call,2,Agent_B,106,0,Abandoned,January
95,2024-01-16,Email,1,Agent_A,107,486,Attended,January
96,2024-02-08,Email,5,Agent_E,73,0,Abandoned,February
97,2024-02-18,Chat,5,Agent_E,32,0,Abandoned,February
98,2024-02-19,Chat,5,Agent_E,80,791,Attended,February
99,2024-02-15,Chat,5,Agent_E,98,0,Abandoned,February
100,2024-01-05,Chat,2,Agent_B,8,67,Attended,January
101,2024-01-18,Email,1,Agent_A,79,775,Attended,January
102,2024-01-02,Chat,5,Agent_E,55,0,Abandoned,January
103,2024-01-22,Call,5,Agent_E,106,0,Abandoned,January
104,2024-01-18,Email,4,Agent_D,9,84,Attended,January
105,2024-01-29,Chat,2,Agent_B,36,0,Abandoned,January
106,2024-02-18,Email,2,Agent_B,33,0,Abandoned,February
107,2024-01-06,Chat,2,Agent_B,113,660,Attended,January
108,2024-02-21,Chat,4,Agent_D,103,0,Abandoned,February
109,2024-01-27,Call,5,Agent_E,105,0,Abandoned,January
110,2024-02-23,Email,1,Agent_A,120,195,Attended,February
111,2024-02-11,Call,1,Agent_A,45,851,Attended,February
112,2024-02-26,Chat,2,Agent_B,67,756,Attended,February
113,2024-02-22,Call,2,Agent_B,97,244,Attended,February
114,2024-01-03,Chat,1,Agent_A,82,93,Attended,January
115,2024-02-07,Email,2,Agent_B,90,726,Attended,February
116,2024-01-08,Call,3,Agent_C,118,385,Attended,January
117,2024-01-08,Chat,1,Agent_A,95,801,Attended,January
118,2024-01-05,Email,2,Agent_B,41,66,Attended,January
119,2024-01-23,Email,5,Agent_E,40,93,Attended,January
120,2024-01-17,Chat,4,Agent_D,111,0,Abandoned,January
121,2024-01-04,Email,1,Agent_A,94,289,Attended,January
122,2024-01-21,Chat,3,Agent_C,31,0,Abandoned,January
123,2024-02-20,Call,4,Agent_D,103,0,Abandoned,February
124,2024-01-19,Call,3,Agent_C,96,341,Attended,January
125,2024-01-10,Email,2,Agent_B,51,0,Abandoned,January
126,2024-01-30,Chat,4,Agent_D,62,125,Attended,January
127,2024-01-06,Chat,2,Agent_B,16,585,Attended,January
128,2024-02-08,Call,2,Agent_B,18,798,Attended,February
129,2024-02-03,Chat,1,Agent_A,5,708,Attended,February
130,2024-02-21,Call,1,Agent_A,90,0,Abandoned,February
131,2024-01-23,Call,5,Agent_E,13,0,Abandoned,January
132,2024-01-09,Call,2,Agent_B,45,884,Attended,January
133,2024-01-18,Call,4,Agent_D,63,0,Abandoned,January
134,2024-01-22,Call,5,Agent_E,94,471,Attended,January
135,2024-01-21,Call,4,Agent_D,18,0,Abandoned,January
136,2024-01-31,Call,1,Agent_A,27,0,Abandoned,January
137,2024-02-29,Call,2,Agent_B,113,339,Attended,February
138,2024-01-05,Chat,4,Agent_D,73,0,Abandoned,January
139,2024-02-26,Chat,4,Agent_D,57,0,Abandoned,February
140,2024-02-26,Call,5,Agent_E,91,835,Attended,February
141,2024-01-23,Chat,4,Agent_D,40,0,Abandoned,January
142,2024-02-12,Call,4,Agent_D,85,434,Attended,February
143,2024-01-22,Email,3,Agent_C,66,0,Abandoned,January
144,2024-01-14,Call,1,Agent_A,55,145,Attended,January
145,2024-01-02,Call,3,Agent_C,44,0,Abandoned,January
146,2024-01-25,Chat,2,Agent_B,51,0,Abandoned,January
147,2024-01-22,Email,4,Agent_D,64,0,Abandoned,January
148,2024-02-29,Email,4,Agent_D,89,0,Abandoned,February
149,2024-02-27,Call,1,Agent_A,113,0,Abandoned,February
150,2024-01-11,Email,5,Agent_E,58,869,Attended,January
151,2024-01-04,Chat,4,Agent_D,30,892,Attended,January
152,2024-02-18,Chat,2,Agent_B,95,664,Attended,February
153,2024-01-29,Call,2,Agent_B,91,416,Attended,January
154,2024-02-07,Call,5,Agent_E,33,153,Attended,February
155,2024-01-02,Email,2,Agent_B,10,0,Abandoned,January
156,2024-01-21,Email,1,Agent_A,6,0,Abandoned,January
157,2024-02-15,Call,5,Agent_E,109,195,Attended,February
158,2024-02-14,Chat,4,Agent_D,24,0,Abandoned,February
159,2024-01-30,Email,1,Agent_A,8,322,Attended,January
160,2024-01-24,Email,2,Agent_B,50,0,Abandoned,January
161,2024-02-23,Call,1,Agent_A,34,0,Abandoned,February
162,2024-02-22,Call,5,Agent_E,111,75,Attended,February
163,2024-01-08,Call,5,Agent_E,65,0,Abandoned,January
164,2024-02-26,Chat,3,Agent_C,90,0,Abandoned,February
165,2024-01-01,Call,5,Agent_E,32,595,Attended,January
166,2024-01-20,Call,1,Agent_A,57,603,Attended,January
167,2024-02-29,Chat,4,Agent_D,94,0,Abandoned,February
168,2024-01-28,Call,1,Agent_A,101,721,Attended,January
169,2024-02-27,Chat,3,Agent_C,14,471,Attended,February
170,2024-01-19,Call,4,Agent_D,8,256,Attended,January
171,2024-02-18,Chat,3,Agent_C,80,783,Attended,February
172,2024-02-24,Email,2,Agent_B,93,0,Abandoned,February
173,2024-01-30,Chat,3,Agent_C,70,286,Attended,January
174,2024-01-28,Chat,5,Agent_E,40,0,Abandoned,January
175,2024-01-16,Chat,1,Agent_A,111,0,Abandoned,January
176,2024-01-05,Email,1,Agent_A,118,0,Abandoned,January
177,2024-01-02,Email,5,Agent_E,60,0,Abandoned,January
178,2024-01-01,Call,1,Agent_A,16,561,Attended,January
179,2024-02-13,Call,1,Agent_A,35,0,Abandoned,February
180,2024-02-13,Email,3,Agent_C,101,0,Abandoned,February
181,2024-02-29,Call,4,Agent_D,69,0,Abandoned,February
182,2024-02-09,Email,3,Agent_C,87,888,Attended,February
183,2024-01-21,Email,2,Agent_B,102,539,Attended,January
184,2024-01-06,Chat,1,Agent_A,25,440,Attended,January
185,2024-02-17,Call,4,Agent_D,111,0,Abandoned,February
186,2024-01-15,Chat,3,Agent_C,72,0,Abandoned,January
187,2024-01-26,Email,3,Agent_C,9,511,Attended,January
188,2024-02-17,Email,3,Agent_C,116,726,Attended,February
189,2024-02-26,Chat,5,Agent_E,48,517,Attended,February
190,2024-01-10,Email,1,Agent_A,38,397,Attended,January
191,2024-02-13,Chat,3,Agent_C,38,0,Abandoned,February
192,2024-01-01,Chat,4,Agent_D,103,0,Abandoned,January
193,2024-01-04,Call,4,Agent_D,76,0,Abandoned,January
194,2024-02-25,Email,2,Agent_B,8,0,Abandoned,February
195,2024-02-08,Chat,2,Agent_B,103,731,Attended,February
196,2024-01-16,Chat,2,Agent_B,7,265,Attended,January
197,2024-01-26,Email,3,Agent_C,38,111,Attended,January
198,2024-02-13,Chat,1,Agent_A,96,0,Abandoned,February
199,2024-01-08,Call,3,Agent_C,61,0,Abandoned,January
200,2024-01-25,Call,1,Agent_A,101,502,Attended,January
201,2024-02-17,Call,3,Agent_C,81,201,Attended,February
202,2024-01-15,Chat,2,Agent_B,56,0,Abandoned,January
203,2024-02-27,Chat,2,Agent_B,27,552,Attended,February
204,2024-01-23,Email,3,Agent_C,107,0,Abandoned,January
205,2024-01-07,Email,4,Agent_D,85,696,Attended,January
206,2024-01-10,Chat,4,Agent_D,93,322,Attended,January
207,2024-02-13,Email,3,Agent_C,26,0,Abandoned,February
208,2024-02-27,Call,3,Agent_C,6,498,Attended,February
209,2024-01-22,Email,1,Agent_A,16,0,Abandoned,January
210,2024-02-17,Chat,3,Agent_C,33,0,Abandoned,February
211,2024-02-23,Chat,2,Agent_B,108,0,Abandoned,February
212,2024-02-05,Email,5,Agent_E,83,0,Abandoned,February
213,2024-02-01,Email,2,Agent_B,37,0,Abandoned,February
214,2024-02-26,Chat,1,Agent_A,63,0,Abandoned,February
215,2024-01-22,Call,5,Agent_E,57,267,Attended,January
216,2024-01-12,Call,4,Agent_D,66,839,Attended,January
217,2024-02-28,Email,3,Agent_C,98,194,Attended,February
218,2024-02-25,Call,4,Agent_D,53,0,Abandoned,February
219,2024-01-01,Chat,5,Agent_E,7,73,Attended,January
220,2024-01-25,Email,4,Agent_D,51,734,Attended,January
221,2024-02-22,Email,3,Agent_C,18,0,Abandoned,February
222,2024-01-29,Chat,4,Agent_D,59,413,Attended,January
223,2024-01-12,Call,4,Agent_D,26,0,Abandoned,January
224,2024-02-16,Email,1,Agent_A,111,0,Abandoned,February
225,2024-02-10,Call,3,Agent_C,83,768,Attended,February
226,2024-02-16,Chat,3,Agent_C,120,181,Attended,February
227,2024-02-21,Email,5,Agent_E,81,0,Abandoned,February
228,2024-02-21,Call,1,Agent_A,54,454,Attended,February
229,2024-01-05,Email,3,Agent_C,11,0,Abandoned,January
230,2024-02-24,Email,4,Agent_D,104,810,Attended,February
231,2024-01-03,Call,4,Agent_D,7,0,Abandoned,January
232,2024-02-04,Chat,4,Agent_D,38,0,Abandoned,February
233,2024-02-03,Call,5,Agent_E,38,586,Attended,February
234,2024-02-24,Email,1,Agent_A,41,0,Abandoned,February
235,2024-02-01,Call,2,Agent_B,49,713,Attended,February
236,2024-02-16,Chat,1,Agent_A,73,530,Attended,February
237,2024-02-29,Email,4,Agent_D,79,0,Abandoned,February
238,2024-01-23,Chat,4,Agent_D,32,0,Abandoned,January
239,2024-02-12,Call,3,Agent_C,29,177,Attended,February
240,2024-02-12,Email,5,Agent_E,52,0,Abandoned,February
